"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","3","MMBD7000LT1GOSCT-ND","MMBD7000LT1G","DIODE ARRAY GP 100V 200MA SOT23","","10","0","0.10400","1.04"
"2","3","IRF7317PBFCT-ND","IRF7317TRPBF","MOSFET N/P-CH 20V 8-SOIC","","10","0","0.89900","8.99"
"3","3","490-14372-1-ND","GRM188R61A106KE69J","CAP CER 10UF 10V X5R 0603","","10","0","0.14800","1.48"
"4","3","490-6408-1-ND","GRM188R61A105KA61J","CAP CER 1UF 10V X5R 0603","","10","0","0.06700","0.67"
"5","3","311-4055-1-ND","CC0603KRX7R6BB104","CAP CER 0.1UF 10V X7R 0603","","10","0","0.08500","0.85"
"6","3","311-10.0KHRCT-ND","RC0603FR-0710KL","RES SMD 10K OHM 1% 1/10W 0603","","100","0","0.00900","0.90"
"7","6","RR08P100KDCT-ND","RR0816P-104-D","RES SMD 100K OHM 0.5% 1/16W 0603","","20","0","0.09300","1.86"
"8","3","RR08P300KDCT-ND","RR0816P-304-D","RES SMD 300K OHM 0.5% 1/16W 0603","","10","0","0.09300","0.93"
